bioguide_id,name,is_senator,nous,quiver,delta,verdict
B001277,Richard Blumenthal,True,92,0,92,quiver_sans_donnee
M001243,David H McCormick,True,73,12,61,nous_plus
M001190,Markwayne Mullin,True,66,53,13,nous_plus
M001244,Ashley Moody,True,44,15,29,nous_plus
B001236,John Boozman,True,38,38,0,concordant
C001047,Shelley M Capito,True,24,22,2,nous_plus
F000479,John Fetterman,True,9,0,9,quiver_sans_donnee
T000278,Thomas H Tuberville,True,6,6,0,concordant
S001217,Rick Scott,True,6,0,6,quiver_sans_donnee
W000779,Ron L Wyden,True,4,4,0,concordant
W000802,Sheldon Whitehouse,True,3,3,0,concordant
R000595,Marco Rubio,True,2,2,0,concordant
S001203,Tina Smith,True,2,2,0,concordant
M000355,"A. Mitchell McConnell, Jr.",True,2,2,0,concordant
M000934,"Jerry Moran,",True,1,1,0,concordant
H000601,"William F Hagerty, IV",True,1,1,0,concordant
B001299,James Banks,True,1,1,0,concordant
C000174,Thomas R Carper,True,1,1,0,concordant
