bioguide,name,chamber,party,Finance,Defense,Intelligence,n_key
B001314,Aaron Bean,House,Republican,1,0,0,1
H001098,Abraham J. Hamadeh,House,Republican,0,1,0,1
S000510,Adam Smith,House,Democrat,0,1,0,1
S001172,Adrian Smith,House,Republican,1,0,0,1
G000553,Al Green,House,Democrat,1,0,0,1
B001287,Ami Bera,House,Democrat,0,0,1,1
O000175,Andrew Ogles,House,Republican,1,0,0,1
G000597,Andrew R. Garbarino,House,Republican,1,0,0,1
C001072,André Carson,House,Democrat,0,0,1,1
B001282,Andy Barr,House,Republican,1,0,0,1
K000383,"Angus S. King, Jr.",Senate,Independent,0,1,1,2
W000812,Ann Wagner,House,Republican,1,0,1,2
M001244,Ashley Moody,Senate,Republican,0,1,0,1
S001189,Austin Scott,House,Republican,0,1,1,2
P000617,Ayanna Pressley,House,Democrat,1,0,0,1
L000583,Barry Loudermilk,House,Republican,1,0,0,1
C001118,Ben Cline,House,Republican,0,0,1,1
L000570,Ben Ray Luján,Senate,Democrat,1,0,0,1
S000033,Bernard Sanders,Senate,Independent,1,0,0,1
V000134,Beth Van Duyne,House,Republican,1,0,0,1
C001075,Bill Cassidy,Senate,Republican,1,0,0,1
F000454,Bill Foster,House,Democrat,1,0,0,1
H001058,Bill Huizenga,House,Republican,1,0,0,1
M001213,Blake D. Moore,House,Republican,1,0,0,1
F000475,Brad Finstad,House,Republican,0,1,0,1
S000344,Brad Sherman,House,Democrat,1,0,0,1
S001190,Bradley Scott Schneider,House,Democrat,1,0,0,1
B001296,Brendan F. Boyle,House,Democrat,1,0,0,1
F000466,Brian K. Fitzpatrick,House,Republican,1,0,1,2
P000620,Brittany Pettersen,House,Democrat,1,0,0,1
S001213,Bryan Steil,House,Republican,1,0,0,1
D000032,Byron Donalds,House,Republican,1,0,0,1
G000593,Carlos A. Gimenez,House,Republican,0,1,0,1
M001205,Carol D. Miller,House,Republican,1,0,0,1
C001113,Catherine Cortez Masto,Senate,Democrat,1,0,0,1
S000148,Charles E. Schumer,Senate,Democrat,0,0,1,1
H001085,Chrissy Houlahan,House,Democrat,0,1,1,2
D000530,Christopher R. Deluzio,House,Democrat,0,1,0,1
G000386,Chuck Grassley,Senate,Republican,1,0,0,1
T000478,Claudia Tenney,House,Republican,1,0,1,2
H001077,Clay Higgins,House,Republican,0,1,0,1
F000110,Cleo Fields,House,Democrat,1,0,0,1
M001216,Cory Mills,House,Republican,0,1,0,1
C001120,Dan Crenshaw,House,Republican,0,0,1,1
S001198,Dan Sullivan,Senate,Republican,0,1,0,1
M001204,Daniel Meuser,House,Republican,1,0,0,1
D000096,Danny K. Davis,House,Democrat,1,0,0,1
L000585,Darin LaHood,House,Republican,1,0,1,2
K000392,David Kustoff,House,Republican,1,0,0,1
S001183,David Schweikert,House,Republican,1,0,0,1
F000463,Deb Fischer,Senate,Republican,0,1,0,1
S001228,Derek Schmidt,House,Republican,0,1,0,1
T000491,Derek Tran,House,Democrat,0,1,0,1
V000135,Derrick Van Orden,House,Republican,0,1,0,1
B001298,Don Bacon,House,Republican,0,1,0,1
D000230,Donald G. Davis,House,Democrat,0,1,0,1
N000188,Donald Norcross,House,Democrat,0,1,0,1
B001292,"Donald S. Beyer, Jr.",House,Democrat,1,0,0,1
E000296,Dwight Evans,House,Democrat,1,0,0,1
S001196,Elise M. Stefanik,House,Republican,0,1,1,2
S001208,Elissa Slotkin,Senate,Democrat,0,1,0,1
W000817,Elizabeth Warren,Senate,Democrat,1,1,0,2
C001061,Emanuel Cleaver,House,Democrat,1,0,0,1
C001087,"Eric A. ""Rick"" Crawford",House,Republican,0,0,1,1
S001227,Eric Schmitt,Senate,Republican,0,1,0,1
S001225,Eric Sorensen,House,Democrat,0,1,0,1
V000138,Eugene Simon Vindman,House,Democrat,0,1,0,1
L000491,Frank D. Lucas,House,Republican,1,0,0,1
V000136,Gabe Vasquez,House,Democrat,0,1,0,1
P000595,Gary C. Peters,Senate,Democrat,0,1,0,1
W000830,George Whitesides,House,Democrat,0,1,0,1
C001123,"Gilbert Ray Cisneros, Jr.",House,Democrat,0,1,0,1
M001210,Gregory F. Murphy,House,Republican,1,0,0,1
M001137,Gregory W. Meeks,House,Democrat,1,0,0,1
M001160,Gwen Moore,House,Democrat,1,0,0,1
C001136,"Herbert C. Conaway, Jr.",House,Democrat,0,1,0,1
H001072,J. French Hill,House,Republican,1,0,1,2
B001301,Jack Bergman,House,Republican,0,1,0,1
R000122,Jack Reed,Senate,Democrat,0,1,1,2
R000608,Jacky Rosen,Senate,Democrat,0,1,0,1
H001047,James A. Himes,House,Democrat,1,0,1,2
M001219,James C. Moylan,House,Republican,0,1,0,1
R000584,James E. Risch,Senate,Republican,0,0,1,1
L000575,James Lankford,Senate,Republican,1,0,1,2
B001326,Janelle S. Bynum,House,Democrat,1,0,0,1
G000592,Jared F. Golden,House,Democrat,0,1,0,1
C001121,Jason Crow,House,Democrat,0,1,1,2
S001195,Jason Smith,House,Republican,1,0,0,1
S001181,Jeanne Shaheen,Senate,Democrat,0,1,0,1
C001137,Jeff Crank,House,Republican,0,1,0,1
K000399,Jennifer A. Kiggans,House,Republican,0,1,0,1
M000934,Jerry Moran,Senate,Republican,0,0,1,1
T000487,Jill N. Tokuda,House,Democrat,0,1,0,1
B001299,Jim Banks,Senate,Republican,0,1,0,1
G000585,Jimmy Gomez,House,Democrat,1,0,1,2
P000613,Jimmy Panetta,House,Democrat,1,0,0,1
C001091,Joaquin Castro,House,Democrat,0,0,1,1
A000375,Jodey C. Arrington,House,Republican,1,0,0,1
C001069,Joe Courtney,House,Democrat,0,1,0,1
W000795,Joe Wilson,House,Republican,0,1,0,1
L000557,John B. Larson,House,Democrat,1,0,0,1
B001261,John Barrasso,Senate,Republican,1,0,0,1
C001056,John Cornyn,Senate,Republican,1,0,1,2
G000559,John Garamendi,House,Democrat,0,1,0,1
M001239,John J. McGuire III,House,Republican,0,1,0,1
T000250,John Thune,Senate,Republican,1,0,1,2
R000612,John W. Rose,House,Republican,1,0,0,1
O000174,Jon Ossoff,Senate,Democrat,0,0,1,1
E000295,Joni Ernst,Senate,Republican,0,1,0,1
