bioguide_id,name,docs,n_ocr,n_quiver,delta,verdict
K000389,Rohit Khanna,11,4273,3584,689,ocr>=quiver
M001157,Michael T. McCaul,11,1809,1620,189,ocr>=quiver
H001086,Diana Harshbarger,1,109,99,10,ocr>=quiver
F000459,"Charles J. ""Chuck"" Fleischmann",4,46,19,27,ocr>=quiver
M001222,Max Miller,3,22,13,9,ocr>=quiver
L000564,Doug Lamborn,5,20,1,19,ocr>=quiver
W000812,Ann Wagner,5,14,0,14,quiver_sans_donnee
R000395,Harold Dallas Rogers,2,7,0,7,quiver_sans_donnee
M000317,Nicole Malliotakis,2,3,0,3,quiver_sans_donnee
C001053,Tom Cole,1,1,0,1,quiver_sans_donnee
L000597,Laurel Mrs Lee,1,1,0,1,quiver_sans_donnee
